transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,profit,product_first_sold_date
19393,27,3160,05/07/2017,0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
19394,59,1688,06/10/2017,0,Approved,Solex,Standard,medium,large,1061.56,733.58,327.98,07/20/1993
19395,11,633,12/29/2017,1,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/07/2011
19396,87,378,06/14/2017,1,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,08/25/1997
19397,15,430,06/25/2017,0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,04/12/2009
19398,99,730,11/30/2017,1,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,456.45,08/10/1994
19399,67,2204,08/21/2017,0,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,04/05/1996
19400,90,636,11/15/2017,1,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,05/10/2005
19401,20,915,03/24/2017,0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/05/2010
19403,90,2315,05/09/2017,0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,05/10/2005
19404,29,3274,11/27/2017,1,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,07/12/1994
19405,2,745,07/23/2017,1,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,04/16/2011
19406,79,1860,05/29/2017,0,Cancelled,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,08/02/2015
19407,27,3431,07/21/2017,1,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
19408,90,768,08/24/2017,1,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,05/10/2005
19409,39,1435,03/19/2017,0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,12/11/2007
19410,79,1771,01/15/2017,0,Cancelled,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,08/10/2015
19411,33,973,09/22/2017,0,Approved,OHM Cycles,Road,medium,small,1810,1610.9,199.1,03/19/2008
19412,14,1071,11/21/2017,1,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,10/24/1995
19413,76,334,05/05/2017,1,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,07/10/1991
19414,99,242,05/15/2017,1,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,456.45,08/10/1994
19415,3,941,04/23/2017,0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,05/22/2000
19416,71,3413,02/24/2017,1,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,10/24/1995
19417,14,338,08/11/2017,1,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,152.55,08/05/2003
19418,46,182,04/04/2017,1,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,07/28/2014
19420,55,3472,02/07/2017,1,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,10/04/1997
19421,90,953,03/03/2017,1,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,05/10/2005
19422,7,3382,12/11/2017,0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,10/11/1992
19424,45,1367,04/06/2017,0,Approved,Solex,Standard,medium,medium,441.49,84.99,356.5,04/12/1993
19425,44,1898,05/13/2017,0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,07/28/2014
19426,75,1366,08/27/2017,0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,05/22/2006
19427,73,2557,11/30/2017,1,Approved,Solex,Standard,medium,medium,1945.43,333.18,1612.25,08/31/2002
19428,18,2313,11/16/2017,0,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,03/12/2013
19429,88,556,12/21/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,817.36,12/16/1998
19430,43,2022,03/30/2017,1,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,12/04/1999
19431,29,2465,03/13/2017,1,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,10/11/1992
19432,68,2555,02/02/2017,0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,08/20/2010
19433,45,2054,12/29/2017,1,Approved,Solex,Standard,medium,medium,441.49,84.99,356.5,11/25/2001
18625,85,1133,06/17/2017,,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,08/02/2015
19435,94,462,07/23/2017,1,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,03/29/2016
19436,72,2030,04/17/2017,0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,771.12,10/18/2015
19437,85,1855,03/25/2017,0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,01/05/2003
19438,9,3147,10/27/2017,0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,07/09/2016
19439,80,1961,06/14/2017,1,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,139.23,08/10/2015
19440,33,1358,11/07/2017,0,Approved,OHM Cycles,Road,medium,small,1810,1610.9,199.1,03/19/2008
19441,14,1237,05/05/2017,0,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,10/24/1995
19442,17,203,12/19/2017,1,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/09/1996
19443,3,2696,05/10/2017,1,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
19444,29,3491,05/13/2017,1,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,11/22/2016
19445,93,1991,10/28/2017,0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,06/09/2013
19446,92,1745,11/25/2017,0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,11/03/2000
19447,22,1221,08/06/2017,1,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,05/26/1993
19448,63,952,05/07/2017,1,Approved,Solex,Standard,medium,medium,1483.2,99.59,1383.61,10/02/1992
19449,86,1363,07/07/2017,1,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,110.56,08/07/2004
19450,3,1383,01/18/2017,1,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
19451,90,1554,12/10/2017,0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,03/08/2009
19452,58,2373,11/15/2017,0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,07/20/1993
19453,68,3306,01/09/2017,1,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,08/20/2010
19454,33,2518,05/22/2017,1,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,04/12/1993
19455,34,259,06/10/2017,0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,05/05/2010
19456,45,497,02/19/2017,0,Approved,Solex,Standard,medium,medium,441.49,84.99,356.5,06/04/2012
19457,64,2524,02/15/2017,0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,10/22/2005
19458,32,1912,03/12/2017,1,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,08/25/1997
19459,58,847,01/08/2017,0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,11/25/2001
19460,77,459,08/21/2017,1,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,08/02/2015
19461,20,1809,11/19/2017,1,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/26/1993
19462,6,3045,10/26/2017,1,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,91.15,08/05/2003
19463,44,1116,12/23/2017,0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,05/09/2011
19464,68,1644,11/29/2017,1,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,08/20/2010
19466,82,590,10/03/2017,1,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,12/16/1998
19467,52,1484,12/16/2017,1,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,11/25/2001
19468,21,2741,05/20/2017,1,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,03/03/2014
19469,15,845,08/04/2017,0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,12/07/2005
19470,47,3427,02/05/2017,0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,189.28,11/25/2001
19471,24,2062,02/22/2017,0,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,05/07/2011
19472,100,1742,01/02/2017,1,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,152.55,08/05/2003
19473,64,3328,11/20/2017,0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,05/18/2012
19474,13,3112,04/24/2017,1,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,12/04/1999
19475,21,937,06/24/2017,0,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,04/05/1996
19476,89,2189,11/20/2017,0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,06/07/2010
19477,76,919,10/11/2017,1,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,08/10/2015
19478,55,2166,07/28/2017,0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,07/21/2003
19479,77,854,06/16/2017,1,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,11/03/2000
19480,68,2369,08/25/2017,0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,08/31/2002
19481,94,799,09/16/2017,0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,09/10/2003
19482,97,1703,02/07/2017,1,Approved,Solex,Standard,medium,large,202.62,151.96,50.66,05/06/1991
19483,30,2466,03/14/2017,0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,456.45,08/10/1994
19485,98,314,02/16/2017,0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,07/20/1993
19486,19,3110,10/16/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,02/04/2016
19487,69,2052,11/02/2017,0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,10/24/1995
19488,38,383,11/09/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,03/16/2011
19489,75,927,03/08/2017,1,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,07/10/1991
19490,44,2296,04/20/2017,1,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,05/09/2011
19492,24,1472,01/19/2017,1,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,05/07/2011
19493,78,1421,01/21/2017,1,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,07/25/2004
19494,96,1994,12/28/2017,1,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,06/09/2013
19495,42,2067,11/30/2017,1,Approved,OHM Cycles,Road,medium,small,1810,1610.9,199.1,03/19/2008
18723,65,1597,11/21/2017,,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,05/21/2015
19497,80,2621,11/18/2017,0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,05/18/2012
19498,5,3,09/19/2017,0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,114.93,12/16/1998
19499,21,1472,10/22/2017,0,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,04/05/1996
19501,59,172,05/04/2017,0,Approved,Solex,Standard,medium,large,1061.56,733.58,327.98,11/05/2010
19502,92,2905,12/22/2017,0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,01/05/2003
19503,93,121,08/21/2017,1,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,11/03/2000
19504,31,3312,12/24/2017,0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,08/02/2015
19505,59,1539,02/03/2017,1,Approved,Solex,Standard,medium,large,1061.56,733.58,327.98,10/22/2005
19506,57,737,04/30/2017,0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,01/21/1991
19507,24,506,02/13/2017,1,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,05/07/2011
19508,66,2442,10/11/2017,0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,64.93,08/31/2002
19510,35,3191,03/10/2017,0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,903.11,12/19/1995
19512,3,3162,02/25/2017,0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,08/05/1991
19513,20,2087,02/02/2017,0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,06/23/1999
19514,40,582,04/15/2017,0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,583.27,02/02/2006
18752,22,2200,10/12/2017,,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,15.08,08/05/1991
19516,71,231,02/12/2017,0,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,08/31/2002
19517,58,3191,12/11/2017,1,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,771.12,12/17/1998
19518,18,2584,03/26/2017,0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,08/10/2015
19519,80,2309,08/01/2017,1,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,139.23,01/25/1997
19520,18,617,12/10/2017,0,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,03/12/2013
19521,87,2425,11/09/2017,0,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,12/16/1998
19522,4,192,01/04/2017,0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,08/09/2005
19523,31,1463,09/10/2017,0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,04/20/1993
19524,18,928,05/18/2017,1,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,05/10/2005
19525,17,2338,03/22/2017,0,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/09/1996
19526,22,3209,04/27/2017,1,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,15.08,07/15/1993
19527,48,2675,07/23/2017,0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,11/14/2016
19528,32,3004,01/05/2017,1,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,431.33,12/19/1995
19529,59,1044,07/09/2017,1,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,01/05/2003
19531,37,1386,09/15/2017,0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,06/07/2010
19532,46,29,01/25/2017,0,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,12/11/2007
19533,85,2613,09/23/2017,0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,11/03/2000
19534,93,1125,12/01/2017,1,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,11/03/2000
19535,29,2934,07/16/2017,0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,03/29/2016
19536,70,2637,11/06/2017,1,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,198.29,12/06/2016
19537,49,2381,11/06/2017,0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,133.38,04/12/2009
19538,66,2547,06/29/2017,1,Approved,Giant Bicycles,Road,low,small,590.26,525.33,64.93,08/20/2010
19539,83,2565,10/20/2017,0,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,08/07/2004
19540,34,155,01/04/2017,0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,309.81,03/18/2003
19541,90,1084,04/08/2017,0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,05/10/2005
19542,59,3320,08/15/2017,1,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,01/05/2003
19543,74,2804,01/01/2017,0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,827.16,09/09/2003
19544,25,461,10/07/2017,1,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,03/22/2002
19545,94,46,10/03/2017,0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,06/09/2013
19546,74,356,04/06/2017,0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,07/28/2014
19547,1,2084,09/02/2017,1,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
19548,9,2664,07/24/2017,0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,11/07/1991
19549,43,1417,09/22/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,08/02/2015
19550,61,1707,12/13/2017,0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,64.51,07/10/1991
19551,29,608,10/06/2017,1,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,01/16/2004
19552,64,844,08/09/2017,0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,08/24/2011
19554,10,2886,05/20/2017,1,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,03/03/2014
19556,28,1992,04/09/2017,1,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,133.78,03/22/2002
19557,63,1686,02/05/2017,1,Approved,Solex,Standard,medium,medium,1483.2,99.59,1383.61,11/05/2010
19558,55,1381,08/17/2017,1,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,07/20/1993
19560,4,903,04/11/2017,1,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,08/09/2005
19562,87,3311,10/26/2017,1,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,08/25/1997
19563,91,1698,05/26/2017,1,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,11/03/2000
19564,19,429,12/12/2017,0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,114.93,02/07/2003
19566,43,1740,04/22/2017,1,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,12/11/2007
19567,40,2572,05/31/2017,0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,583.27,02/02/2006
19568,25,3351,11/21/2017,1,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,02/04/2016
19569,25,3367,01/21/2017,0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,11/10/2006
19570,11,217,05/12/2017,0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/05/2010
19571,45,549,05/24/2017,1,Approved,Solex,Standard,medium,medium,441.49,84.99,356.5,05/21/2015
19572,11,2595,08/21/2017,1,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,509.97,11/09/1996
19573,13,139,10/24/2017,1,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,07/09/2016
18847,57,50,09/20/2017,,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,07/20/1993
19575,35,1766,04/06/2017,1,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,903.11,07/12/1994
19576,50,1497,07/01/2017,0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,431.33,03/22/2002
19577,70,3026,08/14/2017,1,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,198.29,05/22/2000
19578,92,1792,12/24/2017,0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,01/05/2003
19579,65,730,12/16/2017,0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,05/21/2015
19580,27,1444,09/27/2017,1,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
19370,91,1107,09/02/2017,,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,10/10/2014
19582,18,1428,12/09/2017,0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,08/10/2015
19583,61,1396,10/28/2017,1,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,14.23,06/17/2015
19584,9,290,05/30/2017,0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,11/07/1991
19585,68,2120,01/25/2017,0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,08/20/2010
19586,42,255,09/02/2017,0,Approved,OHM Cycles,Road,medium,small,1810,1610.9,199.1,03/19/2008
19587,95,3185,12/12/2017,1,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,41.13,09/10/2003
19588,7,1511,08/18/2017,1,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,09/28/2004
19589,1,2026,05/18/2017,1,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,08/09/2005
19590,15,1037,10/18/2017,1,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,12/07/2005
19591,54,2488,09/24/2017,0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,10/04/1997
19592,18,1900,06/18/2017,0,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,07/15/1993
19593,9,691,07/29/2017,0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,12/07/2005
19594,13,1667,07/21/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,03/16/2011
19595,43,2309,05/30/2017,1,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,12/04/1999
19596,24,1661,03/11/2017,1,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,05/07/2011
19597,83,571,10/19/2017,0,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,09/16/2013
19598,23,3026,03/18/2017,0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,08/05/1991
19599,12,1527,08/04/2017,0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,08/17/2004
19600,19,1137,07/09/2017,0,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
19601,1,866,01/29/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,12/02/2012
19603,77,1848,06/11/2017,0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,11/03/2000
19604,74,926,12/18/2017,0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,827.16,05/22/2000
19605,7,2249,01/13/2017,1,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,09/28/2004
19606,85,2380,11/18/2017,0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,04/20/1993
19607,11,1802,10/29/2017,0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,509.97,08/04/2007
19608,29,3226,09/15/2017,1,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,11/22/2016
19609,28,904,11/23/2017,0,Approved,Solex,Road,medium,small,1703.52,1516.13,187.39,07/09/2016
19610,84,658,08/09/2017,0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,75.48,04/20/1993
19611,81,1548,06/08/2017,0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,64.51,08/10/2015
19612,88,908,03/12/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,817.36,06/09/2013
19613,27,2988,05/31/2017,1,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,08/05/1991
19614,43,2655,03/13/2017,1,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,12/04/1999
19615,45,752,04/24/2017,1,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,09/28/2004
19616,16,21,11/17/2017,0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,182.81,07/15/1993
19617,39,2040,05/21/2017,1,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,02/02/2006
19618,32,749,06/03/2017,0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,431.33,03/22/2002
19619,91,1776,10/19/2017,0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,07/26/1999
19620,76,2583,01/27/2017,1,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,10/10/2014
19621,91,3247,03/26/2017,1,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,01/05/2003
19622,16,650,07/01/2017,1,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,182.81,10/11/1992
19623,8,2622,05/17/2017,1,Approved,Solex,Road,medium,small,1703.52,1516.13,187.39,04/16/2011
19624,52,1696,08/07/2017,1,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,05/07/2011
19625,89,1486,11/28/2017,1,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,04/20/1993
19626,77,2915,05/22/2017,1,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,01/10/2011
19627,53,720,10/06/2017,1,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,10/22/2005
19628,22,2497,04/07/2017,1,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,15.08,07/15/1993
19629,82,2307,01/18/2017,0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,11/10/1991
19630,44,1898,10/31/2017,0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,06/04/2012
19631,82,986,02/07/2017,1,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,08/25/1997
19632,87,444,06/12/2017,1,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,08/25/1997
19633,95,230,08/14/2017,0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,139.23,01/25/1997
19634,74,712,07/15/2017,0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,827.16,05/22/2000
19635,84,2728,12/23/2017,0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,10/02/1992
19637,68,732,10/27/2017,0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,08/20/2010
19639,52,2554,11/01/2017,0,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,05/07/2011
19640,69,370,03/13/2017,1,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,05/22/2006
19641,63,473,06/10/2017,1,Approved,Solex,Standard,medium,medium,1483.2,99.59,1383.61,08/20/2010
19642,41,327,11/21/2017,1,Approved,Solex,Road,medium,medium,416.98,312.74,104.24,05/10/1997
19643,23,2397,02/10/2017,1,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,10/02/1993
19644,23,1971,09/03/2017,1,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,05/07/2011
19645,66,2442,07/12/2017,0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,64.93,08/20/2010
19646,95,2799,11/18/2017,1,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,41.13,03/29/2016
19647,47,2273,07/11/2017,1,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,189.28,02/09/1997
19648,91,3463,06/12/2017,0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,07/26/1999
19649,78,3232,06/23/2017,0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,07/25/2004
19650,38,627,05/18/2017,0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
19651,23,2846,10/23/2017,0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,10/02/1993
19652,21,2951,09/30/2017,1,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,03/03/2014
19653,20,3108,05/19/2017,0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/05/2010
