transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size, list_price ,standard_cost,product_first_sold_date
4671,0,1039,5/30/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,5/22/2000
16989,19,781,6/22/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
16990,37,1329,6/7/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,7/20/1999
16991,40,2281,4/6/2017,TRUE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,7/20/1993
16992,47,3241,2/1/2017,TRUE,Approved,Trek Bicycles,Road,low,small,"$1,720.70 ","$1,531.42 ",6/4/2012
16993,26,3383,2/5/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,10/11/1992
16994,17,292,3/3/2017,TRUE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,2/4/2016
16995,12,1342,10/17/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,12/7/2005
16996,98,2313,1/6/2017,TRUE,Approved,Trek Bicycles,Standard,high,medium,$358.39 ,$215.03 ,1/16/2004
16997,35,600,6/7/2017,TRUE,Approved,Trek Bicycles,Standard,low,medium,"$1,057.51 ",$154.40 ,7/20/1999
16998,14,210,5/13/2017,TRUE,Approved,Trek Bicycles,Standard,medium,small,"$1,386.84 ","$1,234.29 ",10/10/2002
4478,0,2174,6/7/2017,,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17000,72,1453,9/4/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$912.52 ,$141.40 ,10/18/2015
17001,73,1682,4/9/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,1/10/2011
17002,64,22,1/6/2017,TRUE,Cancelled,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,5/18/2012
17003,28,2894,7/3/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",11/10/1991
17004,1,1959,4/10/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/7/1991
17005,78,1809,7/25/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,8/10/2015
17006,58,1155,7/10/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$912.52 ,$141.40 ,5/18/2012
17007,3,1876,2/8/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,5/22/2006
17008,5,2293,10/1/2017,TRUE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,8/29/2011
17009,33,1758,1/9/2017,FALSE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",2/2/2006
17010,43,3300,7/9/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,12/4/1999
17011,54,2061,3/27/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,5/21/2015
17012,35,2275,1/23/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
17013,41,3183,6/25/2017,FALSE,Approved,Solex,Road,medium,medium,$416.98 ,$312.74 ,5/10/1997
17014,6,1400,4/3/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,$227.88 ,$136.73 ,8/4/2007
17015,75,3057,10/26/2017,TRUE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,5/22/2006
17016,91,1794,1/25/2017,FALSE,Approved,Solex,Standard,medium,medium,$100.35 ,$75.26 ,7/26/1999
17017,26,1918,9/11/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,5/26/1993
17018,23,2023,6/21/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,12/16/1998
17019,94,3333,6/22/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,635.30 ",$993.66 ,1/16/2004
17020,53,2590,1/18/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,12/6/2016
6467,0,1596,7/20/2017,,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,5/22/2006
17022,18,1743,2/25/2017,FALSE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,7/15/1993
5035,0,1839,7/25/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,5/22/2000
17024,25,380,7/18/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,2/4/2016
17025,16,318,12/21/2017,FALSE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",5/5/2010
17026,59,407,1/16/2017,FALSE,Approved,WeareA2B,Standard,medium,small,"$1,415.01 ","$1,259.36 ",1/5/2003
17027,16,2226,1/22/2017,FALSE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",9/9/1994
17028,14,634,5/20/2017,TRUE,Approved,Trek Bicycles,Standard,medium,small,"$1,386.84 ","$1,234.29 ",8/5/2003
17029,51,3431,12/2/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",4/10/2012
17030,24,2874,5/24/2017,FALSE,Approved,Solex,Road,medium,large,"$1,777.80 ",$820.78 ,5/7/2011
17031,99,1588,5/30/2017,TRUE,Approved,Trek Bicycles,Road,low,small,"$1,720.70 ","$1,531.42 ",11/25/2001
17032,9,642,5/27/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,$742.54 ,$667.40 ,11/7/1991
17033,50,3074,1/31/2017,FALSE,Approved,WeareA2B,Standard,medium,small,$175.89 ,$131.92 ,11/25/2001
17034,12,372,4/29/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,8/5/2003
17035,5,1952,7/8/2017,FALSE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,11/7/1991
17036,17,1947,11/25/2017,FALSE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,3/8/2009
17037,12,1672,4/19/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,3/8/2009
17038,64,2498,5/17/2017,TRUE,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",8/24/2011
17039,99,1696,10/30/2017,TRUE,Approved,Trek Bicycles,Road,low,small,"$1,720.70 ","$1,531.42 ",10/1/2006
17040,90,1587,10/14/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,10/10/2002
5326,0,1304,9/30/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17042,4,1485,12/26/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,11/7/1991
17043,72,1164,7/30/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,$360.40 ,$270.30 ,1/10/2011
17044,9,2513,7/25/2017,FALSE,Approved,OHM Cycles,Road,medium,medium,$742.54 ,$667.40 ,11/7/1991
17045,49,1503,4/12/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,10/4/1997
17046,10,1380,6/6/2017,FALSE,Approved,WeareA2B,Touring,medium,medium,"$1,466.68 ",$363.25 ,3/3/2014
17047,100,3093,5/10/2017,TRUE,Approved,Trek Bicycles,Standard,medium,small,"$1,386.84 ","$1,234.29 ",3/8/2009
17048,38,2772,1/18/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,2/2/2006
17049,75,2890,8/26/2017,TRUE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,9/9/2003
17050,2,1914,11/24/2017,TRUE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,12/2/2012
17051,12,614,9/20/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,8/17/2004
17052,38,647,7/2/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,4/12/2009
17053,2,2680,8/3/2017,FALSE,Cancelled,Solex,Standard,medium,medium,$71.49 ,$53.62 ,12/2/2012
5593,0,2204,3/7/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17055,43,1285,2/26/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,12/11/2007
17056,62,1029,1/29/2017,FALSE,Approved,Solex,Standard,medium,medium,$478.16 ,$298.72 ,6/23/1993
17057,81,983,9/17/2017,TRUE,Approved,Norco Bicycles,Standard,medium,small,$586.45 ,$521.94 ,7/10/1991
17058,45,1781,7/18/2017,FALSE,Approved,Solex,Standard,medium,medium,$441.49 ,$84.99 ,4/12/1993
17059,96,1166,12/16/2017,FALSE,Approved,WeareA2B,Road,low,small,"$1,172.78 ","$1,043.77 ",10/10/2002
17060,52,3192,1/31/2017,TRUE,Approved,Solex,Road,medium,large,"$1,777.80 ",$820.78 ,8/5/1991
3454,34,395,10/2/2017,,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,8/5/2003
17062,47,1740,10/22/2017,TRUE,Approved,Trek Bicycles,Road,low,small,"$1,720.70 ","$1,531.42 ",4/10/2012
17063,21,2675,9/26/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,071.23 ",$380.74 ,11/10/1991
17064,29,3048,8/16/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$543.39 ,$407.54 ,11/22/2016
17065,49,2140,5/17/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,061.56 ",$733.58 ,7/20/1993
17066,38,479,5/27/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,2/2/2006
17067,6,3382,6/12/2017,TRUE,Approved,Solex,Standard,high,medium,$748.17 ,$448.90 ,11/10/1991
17068,57,3006,1/18/2017,TRUE,Approved,WeareA2B,Touring,medium,large,"$1,890.39 ",$260.14 ,7/20/1993
17069,19,613,9/1/2017,FALSE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,8/29/2011
17070,27,2689,4/25/2017,TRUE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,6/23/1999
17071,14,1241,3/23/2017,TRUE,Approved,Trek Bicycles,Standard,medium,small,"$1,386.84 ","$1,234.29 ",9/9/1994
4681,54,3040,6/10/2017,,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,8/10/2015
17073,9,3176,12/6/2017,FALSE,Approved,OHM Cycles,Road,medium,medium,$742.54 ,$667.40 ,11/7/1991
17074,2,249,7/13/2017,TRUE,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,11/5/2010
5618,0,2589,8/18/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17076,96,393,2/16/2017,FALSE,Approved,WeareA2B,Road,low,small,"$1,172.78 ","$1,043.77 ",8/10/1994
17077,19,3196,8/3/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
17078,50,620,8/8/2017,FALSE,Approved,WeareA2B,Standard,medium,small,$175.89 ,$131.92 ,4/12/2009
17079,46,1775,6/20/2017,TRUE,Cancelled,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,12/11/2007
17080,66,263,2/10/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,7/9/2016
17081,48,2985,3/13/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,2/16/2003
17082,13,3181,4/3/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,3/16/2011
17083,48,1581,4/8/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,7/28/2014
17084,69,2476,12/9/2017,TRUE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,1/10/2011
4754,48,1238,8/4/2017,,Approved,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,10/4/1997
17086,59,2206,11/2/2017,TRUE,Approved,Solex,Standard,medium,large,"$1,061.56 ",$733.58 ,7/20/1993
17087,82,258,5/1/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,2/4/2016
6088,0,3197,11/20/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17089,41,343,4/20/2017,TRUE,Approved,Solex,Road,medium,medium,$416.98 ,$312.74 ,5/10/1997
17090,19,947,9/27/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
17091,68,1171,7/10/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,"$1,636.90 ",$44.71 ,7/20/1993
17092,74,2005,3/22/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,7/28/2014
17093,45,1125,11/10/2017,FALSE,Approved,Solex,Standard,medium,medium,$441.49 ,$84.99 ,4/12/1993
17094,95,2924,3/8/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,$569.56 ,$528.43 ,10/10/2002
17095,22,664,9/6/2017,TRUE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,3/12/2013
17096,16,579,6/28/2017,TRUE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",9/9/1994
6549,0,3441,4/21/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,5/22/2000
17098,92,1246,9/6/2017,TRUE,Approved,WeareA2B,Touring,medium,large,"$1,890.39 ",$260.14 ,1/21/1991
17099,84,2622,7/8/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$290.62 ,$215.14 ,12/18/2004
17100,67,483,11/5/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17101,65,1890,10/9/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,5/21/2015
17102,89,2724,5/5/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,4/20/1993
17103,8,3204,10/22/2017,TRUE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",9/10/2003
17104,89,2112,11/8/2017,TRUE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,7/26/1999
17105,93,1558,3/27/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,065.03 ",$230.09 ,11/7/1991
5022,89,2449,6/8/2017,,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,4/20/1993
17107,45,627,8/23/2017,FALSE,Approved,Trek Bicycles,Road,low,medium,$980.37 ,$234.43 ,9/28/2004
17108,94,3304,4/2/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,635.30 ",$993.66 ,6/9/2013
17109,50,3094,2/7/2017,TRUE,Approved,WeareA2B,Standard,medium,small,$175.89 ,$131.92 ,7/21/2003
17110,35,237,4/16/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,9/28/2004
17111,70,2379,8/5/2017,FALSE,Approved,Trek Bicycles,Standard,high,medium,$495.72 ,$297.43 ,12/6/2016
17112,6,3476,7/17/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,$227.88 ,$136.73 ,2/7/2003
17113,73,577,8/23/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,1/25/1997
17114,81,261,4/28/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,$586.45 ,$521.94 ,7/10/1991
17115,54,913,4/20/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,4/12/2009
17116,61,3003,8/18/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/23/1993
17117,89,2468,7/24/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,6/7/2010
17118,54,2223,10/31/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,4/12/2009
17119,27,1596,8/17/2017,TRUE,Approved,Trek Bicycles,Standard,low,medium,"$1,057.51 ",$154.40 ,12/4/1999
17120,10,3465,6/21/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,8/31/2002
17121,92,313,11/5/2017,TRUE,Approved,WeareA2B,Standard,medium,small,"$1,415.01 ","$1,259.36 ",5/6/1991
17122,63,374,8/10/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,5/21/2015
6618,0,2048,6/11/2017,FALSE,Cancelled,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17124,89,1997,3/8/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,4/20/1993
17125,93,915,4/13/2017,FALSE,Cancelled,WeareA2B,Standard,medium,medium,"$1,065.03 ",$230.09 ,11/3/2000
17126,12,2473,2/23/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,3/12/2013
17127,3,402,1/29/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,9/15/2012
17128,89,2637,3/8/2017,TRUE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,1/5/2003
17129,91,2038,7/23/2017,FALSE,Approved,Solex,Standard,medium,medium,$100.35 ,$75.26 ,3/29/2016
6969,0,1839,10/2/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,8/31/2002
17131,95,2658,11/24/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,$569.56 ,$528.43 ,5/6/1991
17132,43,1893,6/14/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,12/4/1999
17133,91,741,4/10/2017,FALSE,Approved,Solex,Standard,medium,medium,$100.35 ,$75.26 ,7/26/1999
17134,28,1823,6/7/2017,TRUE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",4/16/2011
17135,49,17,12/30/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,10/4/1997
17136,49,563,4/10/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,1/21/1991
17137,2,1952,3/18/2017,FALSE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,4/16/2011
17138,50,2448,5/10/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,$642.70 ,$211.37 ,3/22/2002
17139,90,1196,4/3/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,5/10/2005
17140,1,1922,1/12/2017,TRUE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,1/25/1997
17141,4,2020,11/17/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,8/9/2005
17142,51,2230,4/4/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",4/10/2012
17143,80,2268,4/7/2017,FALSE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,1/25/1997
17144,66,2772,4/25/2017,TRUE,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,10/2/1992
17145,29,3351,2/17/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$543.39 ,$407.54 ,11/22/2016
17146,10,645,6/11/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,8/31/2002
17147,4,2066,5/27/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,10/2/1992
17148,66,2972,11/4/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,7/9/2016
17149,59,1971,1/8/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,061.56 ",$733.58 ,11/5/2010
7750,0,537,5/13/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
8094,0,1323,10/12/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,5/22/2006
17152,1,3353,11/30/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
17153,39,740,8/14/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,6/7/2010
17154,86,1198,3/13/2017,FALSE,Approved,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,3/18/2003
17155,54,760,10/29/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,10/4/1997
17156,36,1461,4/17/2017,FALSE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,2/2/2006
17157,17,1870,4/9/2017,FALSE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,11/9/1996
17158,27,3339,3/7/2017,TRUE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,6/23/1999
17159,73,3215,10/25/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,7/28/2014
17160,78,2183,3/10/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,7/10/1991
8280,0,2086,3/21/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17162,56,43,2/7/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$183.86 ,$137.90 ,10/4/1997
17163,13,1194,6/1/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,7/9/2016
5354,22,1383,4/19/2017,,Approved,WeareA2B,Standard,medium,medium,$60.34 ,$45.26 ,7/15/1993
17165,1,3152,4/5/2017,FALSE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,5/22/2006
17166,44,692,3/17/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,769.64 ",$108.76 ,5/9/2011
17167,4,1505,1/16/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,3/18/2003
17168,3,655,4/9/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,5/9/2011
8565,0,2712,12/14/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,4/11/2015
17170,70,3453,10/19/2017,FALSE,Approved,Trek Bicycles,Standard,high,medium,$495.72 ,$297.43 ,4/11/2015
17171,82,3401,9/15/2017,FALSE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,8/25/1997
17172,67,313,12/13/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/2/1992
17173,23,1659,10/5/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,4/20/1993
17174,38,118,3/28/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,9/15/2012
17175,94,2633,12/15/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,635.30 ",$993.66 ,1/16/2004
8705,0,2814,1/13/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,8/31/2002
17177,43,1436,8/9/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,2/9/1997
17178,75,3405,3/20/2017,TRUE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,8/31/2002
17179,28,1068,6/22/2017,TRUE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",11/10/1991
17180,79,1208,6/26/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,9/9/2003
17181,15,3081,8/2/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,6/23/1993
17182,26,3169,12/30/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,11/22/2016
17183,9,1781,5/28/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,$742.54 ,$667.40 ,11/7/1991
17184,77,1813,8/5/2017,FALSE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,1/10/2011
17185,62,3304,8/28/2017,TRUE,Approved,Solex,Standard,medium,medium,$478.16 ,$298.72 ,6/23/1993
17186,85,2010,10/4/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,228.07 ",$400.91 ,7/25/2004
17187,73,1866,5/6/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,10/1/2006
17188,21,3420,4/22/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,071.23 ",$380.74 ,4/5/1996
17189,88,830,8/3/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,12/16/1998
8842,0,1772,1/14/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/2/1992
17191,6,101,12/22/2017,FALSE,Approved,Solex,Standard,high,medium,$748.17 ,$448.90 ,11/10/1991
17192,82,996,3/9/2017,TRUE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,10/2/1992
17193,97,2423,11/1/2017,FALSE,Approved,Solex,Standard,medium,large,$202.62 ,$151.96 ,1/16/2004
17194,24,2924,10/20/2017,TRUE,Approved,Solex,Road,medium,large,"$1,777.80 ",$820.78 ,11/22/2016
17195,96,1898,2/15/2017,FALSE,Approved,WeareA2B,Road,low,small,"$1,172.78 ","$1,043.77 ",5/6/1991
17196,19,1340,2/13/2017,FALSE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,8/29/2011
17197,88,771,4/15/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,12/16/1998
17198,99,1258,4/17/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,"$1,227.34 ",$770.89 ,8/10/1994
17199,45,8,8/11/2017,FALSE,Approved,Solex,Standard,medium,medium,$441.49 ,$84.99 ,6/17/2015
17200,89,3303,8/8/2017,TRUE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,3/29/2016
17201,61,174,6/2/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
17202,34,491,9/6/2017,FALSE,Approved,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,2/2/2006
17203,94,355,5/17/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,635.30 ",$993.66 ,6/9/2013
17204,71,1067,5/12/2017,TRUE,Approved,Solex,Standard,high,large,"$1,842.92 ","$1,105.75 ",7/25/2004
17205,46,121,2/14/2017,FALSE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,12/11/2007
17206,86,2989,2/22/2017,FALSE,Approved,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,12/19/1995
17207,36,203,1/27/2017,TRUE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,6/7/2010
