customer_id,first_name,last_name,gender,past_3_years_bike_related_purchases,DOB,age,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure
3198,Dur,Knappen,Male,66,8/2/1997,20,Media Manager III,Manufacturing,Mass Customer,N,Yes,1
3199,Florry,Neasam,Female,98,8/31/1969,48,Product Engineer,N/A,Mass Customer,N,Yes,15
3200,Marna,,Female,51,11/3/1995,22,Environmental Tech,Manufacturing,Mass Customer,N,No,1
3201,Zed,Blanckley,Male,61,3/31/2000,17,Assistant Professor,Financial Services,Mass Customer,N,Yes,1
3202,Garry,Gadson,Male,74,9/10/1994,23,Office Assistant IV,Financial Services,Mass Customer,N,Yes,2
3203,Swen,Merioth,Male,25,2/5/1985,32,GIS Technical Architect,N/A,Affluent Customer,N,Yes,7
3204,Ibby,Beedon,Female,51,11/26/1994,23,Media Manager III,Health,Mass Customer,N,Yes,4
3205,Egan,Flockhart,Male,35,4/20/1959,58,Account Executive,N/A,Mass Customer,N,No,20
3206,Elbertine,Trewin,Female,32,3/23/1995,22,Financial Advisor,Financial Services,Mass Customer,N,No,1
3207,Anica,Halfhyde,Female,46,8/29/1987,30,Others,N/A,Mass Customer,N,No,21
3208,Jeanne,O'Meara,Female,53,2/6/1967,50,VP Marketing,N/A,High Net Worth,N,No,15
3209,Clarie,Markushkin,Female,10,3/28/1964,53,Civil Engineer,Manufacturing,Affluent Customer,N,No,15
3210,Stella,Abreheart,Female,80,2/1/1988,29,Junior Executive,Manufacturing,Mass Customer,N,No,1
3211,Betsy,Cosh,Female,52,6/12/1993,24,Automation Specialist II,Health,High Net Worth,N,Yes,7
3212,Corella,Bartomeu,Female,62,1/15/1981,36,Analog Circuit Design manager,Financial Services,Affluent Customer,N,No,13
3213,Marcile,Vasiliev,Female,27,9/26/1971,46,Others,Telecommunications,Affluent Customer,N,Yes,16
3214,Cindelyn,Balas,Female,2,1/21/1993,24,Software Engineer III,Financial Services,Mass Customer,N,Yes,9
3215,Wolfgang,Raffles,Male,14,9/28/1976,41,General Manager,N/A,Mass Customer,N,Yes,7
3216,Edgar,Ordish,Male,59,5/8/1998,19,Database Administrator III,Manufacturing,Mass Customer,N,Yes,1
3217,Lorena,Titterrell,Female,95,3/12/1968,49,Physical Therapy Assistant,Manufacturing,Mass Customer,N,No,8
3218,Conny,Starbeck,Female,38,2/12/1976,41,Information Systems Manager,Argiculture,Mass Customer,N,Yes,22
3219,Denyse,Scutts,Female,94,1/6/1998,19,Web Developer III,Financial Services,Mass Customer,N,No,3
3220,Hunt,Linn,Male,53,7/26/1972,45,Research Assistant IV,Manufacturing,Affluent Customer,N,No,11
3221,Brigid,Quigley,Female,59,9/25/1959,58,Internal Auditor,Property,High Net Worth,N,Yes,11
3224,Darell,Mulqueeny,Female,67,3/12/1996,21,Automation Specialist III,Manufacturing,Affluent Customer,N,No,3
3225,Durante,Reddan,Male,19,6/19/1980,37,Chief Design Engineer,Health,Mass Customer,N,Yes,4
3226,Andi,Whittet,Female,43,3/29/1973,44,Others,Entertainment,Affluent Customer,N,No,11
3227,Costa,Sharpin,Male,37,12/6/1995,22,Others,Manufacturing,Affluent Customer,N,No,2
3228,Margette,Donaghie,Female,36,8/16/1964,53,Social Worker,Health,Mass Customer,N,No,13
3229,Carrol,Gheorghie,Male,69,10/18/1964,53,Sales Representative,Retail,High Net Worth,N,Yes,6
3230,Calida,Clardge,Female,31,2/14/1970,47,Executive Secretary,Financial Services,Mass Customer,N,No,12
3231,Cazzie,Gravell,Male,84,5/29/1976,41,Others,N/A,Affluent Customer,N,Yes,16
3232,Rose,Milsom,Female,7,10/10/1993,24,Payment Adjustment Coordinator,Financial Services,Mass Customer,N,Yes,9
3233,Xever,Feeley,Male,7,1/6/1959,58,Tax Accountant,Financial Services,Mass Customer,N,Yes,17
3234,Mata,Hoggan,Male,35,4/15/1987,30,Safety Technician II,Manufacturing,Mass Customer,N,Yes,19
3235,Leif,Woolfall,Male,88,5/15/1965,52,Business Systems Development Analyst,Property,Affluent Customer,N,Yes,12
3236,Edsel,Arguile,Male,37,4/1/1993,24,Others,Manufacturing,Mass Customer,N,Yes,5
3237,Astrid,Sumnall,Female,94,8/15/1964,53,Assistant Manager,Manufacturing,Mass Customer,N,No,13
3238,Sauveur,Edmands,Male,23,7/20/1977,40,Executive Secretary,Retail,Mass Customer,N,No,14
3239,Wendi,Hew,Female,15,12/6/1971,46,Staff Scientist,Health,High Net Worth,N,No,5
3240,Ryon,Elsay,Male,90,9/4/1976,41,Chief Design Engineer,N/A,Mass Customer,N,Yes,6
3241,Milt,Erett,Male,34,10/29/1979,38,Budget/Accounting Analyst IV,Manufacturing,Mass Customer,N,Yes,16
3242,Lib,Schohier,Female,4,3/7/1958,59,General Manager,Manufacturing,Affluent Customer,N,Yes,14
3243,Tim,Besset,Male,24,5/19/1973,44,Media Manager I,Health,Mass Customer,N,No,7
3244,Rosene,Bullar,Female,24,5/8/1959,58,Systems Administrator I,Financial Services,Mass Customer,N,No,13
3245,Wainwright,Succamore,Male,86,3/27/1959,58,Graphic Designer,IT,High Net Worth,N,No,7
3246,Norene,Merle,Female,73,5/20/1968,49,Senior Cost Accountant,Financial Services,Mass Customer,N,Yes,4
3247,Bellanca,Raymond,Female,0,4/9/1985,32,Structural Engineer,Manufacturing,Mass Customer,N,Yes,5
3248,Alastair,Van der Beken,Male,32,5/15/1957,60,Programmer Analyst II,N/A,Affluent Customer,N,No,5
3249,Cortney,Leet,Female,46,8/23/1981,36,Analog Circuit Design manager,Manufacturing,Mass Customer,N,Yes,14
3250,Hussein,Ticic,Male,27,4/16/1992,25,Others,Argiculture,High Net Worth,N,Yes,4
3251,Cammie,Edridge,Female,95,8/27/1976,41,Safety Technician II,Financial Services,High Net Worth,N,Yes,8
3252,Alexia,McTerrelly,Female,59,6/15/1987,30,GIS Technical Architect,N/A,High Net Worth,N,Yes,14
3253,Bernadine,Shakeshaft,Female,42,2/10/1990,27,Cost Accountant,Financial Services,High Net Worth,N,Yes,7
3254,Lissy,Paliser,Female,8,5/22/2001,16,Human Resources Assistant I,Financial Services,Mass Customer,N,No,1
3256,Collen,Kew,Female,76,2/6/1986,31,Professor,Financial Services,Affluent Customer,N,No,6
3257,Travis,Hulatt,Male,64,5/7/1980,37,Senior Editor,N/A,Mass Customer,N,Yes,10
3258,Hettie,Godden,Female,77,12/10/1978,39,Sales Representative,Retail,Mass Customer,N,Yes,18
3259,Rabi,,Male,74,11/4/1953,64,Quality Control Specialist,N/A,High Net Worth,N,No,10
3260,Kelsy,Rao,Female,6,5/30/1979,38,Research Associate,Telecommunications,High Net Worth,N,No,11
3261,Benedicto,Blumire,Male,6,1/30/1975,42,Others,Property,Mass Customer,N,Yes,5
3262,Maynord,L'Episcopi,Male,65,10/14/1959,58,Product Engineer,Entertainment,Mass Customer,N,No,12
3263,Quentin,Forte,Female,37,8/21/1981,36,Business Systems Development Analyst,Manufacturing,Affluent Customer,N,No,5
3264,Garret,Higginbottam,Male,88,8/19/1978,39,Others,Financial Services,Mass Customer,N,Yes,17
3265,Isaak,Higounet,Male,64,6/2/1967,50,Clinical Specialist,Health,High Net Worth,N,No,11
3266,Lambert,Edser,Male,68,5/21/1995,22,Account Representative III,N/A,Mass Customer,N,Yes,5
3267,Gerri,Prott,Male,20,5/30/1987,30,Others,Property,High Net Worth,N,Yes,9
3268,Estelle,Sam,Female,93,5/31/1986,31,General Manager,Manufacturing,Mass Customer,N,No,20
3269,Kalvin,Paskin,Male,96,12/1/1994,23,GIS Technical Architect,N/A,Mass Customer,N,No,1
3270,Tracey,Redsull,Male,47,4/12/1957,60,Administrative Officer,Financial Services,Mass Customer,N,Yes,5
3271,Daisi,Philip,Female,21,4/18/1986,31,Chief Design Engineer,Property,High Net Worth,N,Yes,16
3272,Bar,Frankcom,Male,75,6/4/1993,24,Payment Adjustment Coordinator,N/A,Affluent Customer,N,No,9
3273,Darline,Alpes,Female,72,5/17/1978,39,General Manager,Entertainment,Mass Customer,N,No,11
3274,Tory,Dosdell,Female,44,4/26/1973,44,Others,Financial Services,Mass Customer,N,Yes,18
3275,Lela,Carrell,Female,24,10/22/1975,42,Computer Systems Analyst IV,Manufacturing,Mass Customer,N,No,6
3276,Goddart,Pavelin,Male,10,4/18/1979,38,Legal Assistant,N/A,High Net Worth,N,No,3
3277,Demetris,Shapcote,Male,92,4/20/1962,55,Computer Systems Analyst I,N/A,Affluent Customer,N,No,10
3278,Marcel,Eddolls,Male,66,6/22/1982,35,VP Product Management,Financial Services,Affluent Customer,N,No,9
3279,Morgun,Razoux,Male,55,2/18/1959,58,Staff Scientist,Financial Services,Mass Customer,N,No,14
3280,Micki,McNamara,Female,49,5/2/1987,30,General Manager,Financial Services,Mass Customer,N,Yes,21
3281,Peg,Cliff,Female,67,2/22/1998,19,Administrative Assistant III,N/A,Mass Customer,N,No,4
3282,Helga,Nuzzi,Female,8,4/24/1959,58,Clinical Specialist,Health,High Net Worth,N,No,13
3283,Rowe,Barbary,Female,46,1/15/1979,38,Administrative Officer,Property,Mass Customer,N,Yes,6
3284,Jorrie,Cerman,Female,98,8/28/1991,26,Chief Design Engineer,Retail,Affluent Customer,N,No,2
3285,Mendie,Teresi,Male,51,12/30/1986,31,Recruiter,Health,Affluent Customer,N,Yes,9
3286,Kent,Hatter,Male,23,6/2/1961,56,Assistant Media Planner,Entertainment,Mass Customer,N,No,20
3287,Marys,Vazquez,Female,30,1/6/1986,31,Account Executive,N/A,Affluent Customer,N,Yes,4
3289,Frederico,Spearman,Male,43,1/4/1978,39,Assistant Manager,Property,Mass Customer,N,No,12
3290,Brandyn,Gain,Male,22,9/18/1962,55,Others,Manufacturing,High Net Worth,N,Yes,18
3291,Cindy,Eakin,Female,33,1/21/1956,61,Staff Accountant II,Manufacturing,Mass Customer,N,No,13
3292,Hamlen,Slograve,Male,71,4/9/1973,44,Web Designer I,Retail,Affluent Customer,N,Yes,3
3293,Peg,Woodstock,Female,98,1/22/1986,31,Automation Specialist IV,N/A,High Net Worth,N,No,17
3294,Juditha,Leidl,Female,90,6/26/1986,31,Director of Sales,Manufacturing,Affluent Customer,N,No,6
3295,Cleavland,Karchowski,Male,14,5/26/1964,53,Human Resources Assistant III,Retail,High Net Worth,N,Yes,9
3296,Leontyne,Jackett,Female,78,11/11/1974,43,Quality Engineer,Financial Services,Affluent Customer,N,Yes,17
3297,Addy,Moukes,Male,39,4/26/1975,42,Product Engineer,Manufacturing,Mass Customer,N,No,13
3299,Sybille,Ballsdon,Female,27,4/10/1980,37,Systems Administrator II,Manufacturing,Affluent Customer,N,Yes,12
3300,Quintus,Gouldthorpe,Male,47,5/22/1961,56,Executive Secretary,Retail,Mass Customer,N,No,14
3301,Guntar,O'Halloran,Male,5,3/21/1987,30,Associate Professor,N/A,Mass Customer,N,Yes,6
3302,Faulkner,McKiernan,Male,17,10/30/1956,61,Compensation Analyst,Financial Services,Affluent Customer,N,No,19
3303,Ced,Cuell,Male,51,2/2/1967,50,Structural Engineer,Telecommunications,Affluent Customer,N,Yes,11
3304,Tymothy,Rodder,Male,43,1/19/1981,36,Others,N/A,Mass Customer,N,No,12
3305,Neddy,La Grange,Male,25,2/16/1977,40,Senior Developer,Health,Mass Customer,N,Yes,11
3306,Iggy,Whorton,Male,50,5/17/1991,26,Compensation Analyst,Financial Services,Mass Customer,N,No,7
3307,Portia,Thirlwall,Female,96,9/2/1978,39,Analyst Programmer,Health,High Net Worth,N,No,14
3308,Daffi,Idale,Female,5,5/20/1979,38,Cost Accountant,Financial Services,Mass Customer,N,Yes,14
3309,Christie,Bremeyer,Male,34,12/14/1974,43,Senior Sales Associate,N/A,High Net Worth,N,Yes,3
3310,Bethany,Jarrell,Female,83,10/29/1961,56,VP Marketing,Property,Affluent Customer,N,Yes,12
3311,Clary,Bennitt,Female,57,12/21/1979,38,Civil Engineer,Manufacturing,Mass Customer,N,Yes,8
3313,Kori,Antoshin,Female,10,3/15/1995,22,Others,Property,High Net Worth,N,Yes,5
3314,Blakelee,Tassel,Female,50,10/31/1972,45,Others,Financial Services,Mass Customer,N,Yes,12
3315,Ninnette,Pandey,Female,77,9/8/1994,23,Account Executive,Property,Mass Customer,N,Yes,5
3316,Stoddard,Giacomoni,Female,31,9/2/1960,57,Structural Analysis Engineer,N/A,Mass Customer,N,No,18
3317,Ric,Kondrachenko,Male,35,7/8/1970,47,Actuary,Financial Services,Mass Customer,N,Yes,11
3318,Courtnay,Allmen,Male,37,2/7/1962,55,Others,Manufacturing,High Net Worth,N,Yes,19
3319,Erda,,Female,67,4/4/1966,51,Others,Financial Services,Affluent Customer,N,Yes,19
3320,Anabella,Mealham,Female,16,6/2/1994,23,Nuclear Power Engineer,Manufacturing,High Net Worth,N,No,6
3321,Ives,,Male,38,5/10/1980,37,Software Test Engineer I,N/A,High Net Worth,N,Yes,14
3323,Cortie,Hamshar,Male,99,3/1/1973,44,Account Representative I,Health,High Net Worth,N,No,8
3324,Sholom,,Male,32,7/11/1973,44,Research Nurse,Health,Mass Customer,N,Yes,10
3325,Sylas,,Male,80,10/8/1996,21,Database Administrator IV,Manufacturing,High Net Worth,N,No,1
3326,Wes,Crotch,Male,83,4/13/1975,42,Nurse,Manufacturing,High Net Worth,N,Yes,22
3327,Roma,Le Gallo,Male,84,2/2/1973,44,Teacher,Manufacturing,Mass Customer,N,No,15
3328,Arabella,Delgaty,Female,58,8/6/1961,56,Food Chemist,Health,Mass Customer,N,No,6
3329,Karissa,Leal,Female,97,8/6/1974,43,Others,N/A,High Net Worth,N,No,13
3330,Tina,Pristnor,Female,70,11/6/1955,62,Others,Health,Mass Customer,N,Yes,18
3331,Claire,Trahar,Female,18,9/20/1971,46,Technical Writer,Financial Services,Mass Customer,N,No,8
3332,Cissy,Jeffress,Female,43,9/24/1998,19,Account Representative III,Health,Mass Customer,N,No,3
3333,Celinda,Asher,Female,30,5/8/1979,38,Software Test Engineer II,Property,Mass Customer,N,Yes,17
3334,Koralle,Winckles,Female,63,5/22/1965,52,VP Product Management,Health,Mass Customer,N,Yes,12
3335,Damian,Dutt,Male,47,12/15/1979,38,Editor,Health,Mass Customer,N,No,16
3336,Konstantine,Terne,Male,47,1/10/1979,38,Research Assistant IV,Manufacturing,Mass Customer,N,Yes,8
3337,Brendan,Aird,Male,58,10/28/1976,41,Others,Argiculture,Mass Customer,N,Yes,16
3338,Nata,Ozanne,Female,48,7/8/1964,53,Others,Manufacturing,Mass Customer,N,Yes,10
3339,Andrea,Rand,Male,76,5/8/1986,31,Programmer Analyst III,Health,Mass Customer,N,No,21
3340,Torey,Beharrell,Male,61,9/29/1991,26,Physical Therapy Assistant,N/A,Mass Customer,N,No,2
3341,Vitia,Crum,Female,19,8/5/1980,37,Help Desk Technician,Retail,Affluent Customer,N,Yes,6
3342,Henry,Phillps,Male,51,8/12/1985,32,Others,Entertainment,Mass Customer,N,No,7
3344,Clerissa,Columbell,Female,66,2/14/1995,22,GIS Technical Architect,N/A,Affluent Customer,N,Yes,1
3345,Hersch,Gilkes,Male,83,6/23/1977,40,Others,Financial Services,High Net Worth,N,No,12
3346,Nadya,Callaghan,Female,61,9/11/1991,26,Software Consultant,Financial Services,High Net Worth,N,No,3
3347,Nichols,,Male,99,11/8/1985,32,Computer Systems Analyst II,Entertainment,High Net Worth,N,Yes,18
3348,Amanda,Hazeltine,Female,93,11/8/1956,61,Pharmacist,Health,High Net Worth,N,Yes,6
3349,Byram,Lamberts,Male,11,1/22/1981,36,Director of Sales,Argiculture,Affluent Customer,N,No,9
3350,Tam,Prestner,Male,53,5/29/1975,42,Analog Circuit Design manager,Manufacturing,Affluent Customer,N,No,6
3351,Chryste,Nornable,Female,13,4/13/1982,35,Accounting Assistant II,N/A,Affluent Customer,N,No,15
3352,Fredek,Lobley,Male,14,12/28/1994,23,Human Resources Assistant IV,Manufacturing,Affluent Customer,N,No,1
3353,Marina,Scorrer,Female,91,4/21/1994,23,Software Test Engineer II,N/A,Mass Customer,N,Yes,1
3354,Ollie,Restorick,Male,18,3/27/1978,39,Others,Manufacturing,Mass Customer,N,Yes,11
3355,Cherin,Thireau,Female,50,2/19/1990,27,Staff Accountant I,Manufacturing,Mass Customer,N,No,3
3356,Dill,Bampford,Male,47,3/23/1959,58,Safety Technician II,Financial Services,Mass Customer,N,Yes,6
3357,Georgie,Henze,Male,25,2/1/1999,18,Design Engineer,Manufacturing,Affluent Customer,N,No,4
3358,Fairlie,McGavin,Male,30,9/17/1973,44,Engineer I,Manufacturing,Affluent Customer,N,Yes,11
3359,Duffy,Cotillard,Male,82,12/13/1991,26,Developer III,N/A,Mass Customer,N,No,3
3360,Joelie,Sherlaw,Female,77,3/23/1963,54,Quality Engineer,Health,Affluent Customer,N,No,5
3361,Riva,Yushin,Female,68,1/20/1968,49,General Manager,Property,Mass Customer,N,Yes,9
3362,Piotr,Saladin,Male,60,6/24/1971,46,VP Accounting,Financial Services,Affluent Customer,N,No,13
3363,Orson,Tythacott,Male,25,3/8/2000,17,Electrical Engineer,Manufacturing,High Net Worth,N,Yes,3
3364,Trueman,,Male,77,8/19/1993,24,Engineer IV,Manufacturing,Mass Customer,N,Yes,3
3366,Rickey,Gregolotti,Male,98,2/26/1975,42,Technical Writer,Manufacturing,Mass Customer,N,Yes,14
3367,Melisse,Massei,Female,75,12/5/2000,17,Librarian,Entertainment,Mass Customer,N,Yes,1
3368,Tanya,Boddis,Female,7,7/17/1967,50,Technical Writer,Financial Services,Affluent Customer,N,No,16
3369,Cathrin,Rosencrantz,Female,90,1/2/1977,40,Research Associate,N/A,Mass Customer,N,No,10
3370,Brant,Follis,Male,8,1/22/1954,63,Data Coordiator,N/A,High Net Worth,N,Yes,5
3371,Josey,Alves,Female,56,10/30/1977,40,Analyst Programmer,Retail,Mass Customer,N,No,17
3372,Orazio,Wissby,Male,62,9/25/1954,63,Others,Telecommunications,High Net Worth,N,No,15
3373,Inna,Atack,Female,19,1/25/1991,26,Research Associate,Health,Mass Customer,N,No,5
3374,Joann,Corrigan,Female,77,11/17/1959,58,Sales Associate,Manufacturing,Mass Customer,N,Yes,12
3375,Thorsten,Gregon,Male,37,3/21/1993,24,Accounting Assistant I,Financial Services,High Net Worth,N,Yes,6
3376,Amity,Widdall,Female,74,10/20/1982,35,Others,Manufacturing,Mass Customer,N,No,16
3377,Jamal,MacRury,Male,12,6/23/1988,29,Others,Manufacturing,Mass Customer,N,Yes,7
3378,Ina,Habershaw,Female,17,2/17/1962,55,Others,Financial Services,Affluent Customer,N,No,14
3379,Elysee,Spurr,Female,51,4/30/1999,18,Food Chemist,Health,Mass Customer,N,Yes,2
3380,Abe,Ealam,Male,41,1/9/1955,62,Speech Pathologist,Manufacturing,High Net Worth,N,Yes,14
3381,Bruce,Lackie,Male,26,11/20/1993,24,Computer Systems Analyst IV,N/A,Mass Customer,N,No,4
3382,Burk,Walczak,Male,90,12/17/1977,40,Business Systems Development Analyst,N/A,High Net Worth,N,No,10
3383,Dane,Swansbury,Male,47,4/5/1982,35,Financial Analyst,Financial Services,Affluent Customer,N,Yes,10
3384,Wesley,Nichols,Male,11,3/5/1996,21,Others,N/A,Mass Customer,N,No,6
3385,Ronda,,Female,23,2/10/1975,42,Systems Administrator III,Argiculture,Mass Customer,N,No,9
3386,Cliff,Nolin,Male,24,7/28/1999,18,Structural Engineer,IT,High Net Worth,N,Yes,2
3387,Shel,Duke,Female,19,7/5/1976,41,General Manager,Manufacturing,Affluent Customer,N,Yes,15
3388,Urbanus,Pichan,Male,81,10/25/1986,31,VP Marketing,Retail,Mass Customer,N,No,7
3389,Margo,Saltmarshe,Female,27,6/1/1972,45,Programmer II,N/A,Affluent Customer,N,No,19
3390,Fayth,Baudins,Female,20,1/27/1969,48,Others,N/A,High Net Worth,N,No,7
3391,Terrel,Kreuzer,Male,93,6/23/1991,26,Others,Manufacturing,Mass Customer,N,No,7
3392,Brock,Ride,Male,41,12/12/1976,41,Tax Accountant,Financial Services,Mass Customer,N,No,10
3393,Henrietta,Olexa,Female,23,2/21/1954,63,Technical Writer,Retail,Mass Customer,N,Yes,7
3394,Barde,Spoward,Male,39,6/26/1974,43,Environmental Specialist,Health,Mass Customer,N,No,22
3395,Sigmund,Fishbourn,Male,76,4/19/1993,24,Others,Financial Services,Mass Customer,N,No,3
3396,Arin,Nappin,Male,18,6/28/1960,57,Research Assistant I,Manufacturing,Mass Customer,N,Yes,9
3397,Melisande,,Female,70,8/19/1985,32,Product Engineer,IT,Mass Customer,N,No,11
3398,Alberik,Looks,Male,69,7/1/1971,46,Others,N/A,High Net Worth,N,Yes,7
3399,Hillyer,Biddulph,Male,95,5/10/1996,21,VP Accounting,Financial Services,Mass Customer,N,No,2
3400,Brenna,Childes,Female,46,6/25/1987,30,Sales Associate,Financial Services,Mass Customer,N,Yes,18
3401,Cristie,,Female,92,7/28/1993,24,Tax Accountant,Telecommunications,Mass Customer,N,Yes,4
3402,Krystyna,Scadden,Female,73,5/4/1985,32,Statistician II,Retail,Mass Customer,N,No,10
3403,Jessalyn,Zoellner,Female,27,5/14/1994,23,Senior Financial Analyst,Financial Services,Mass Customer,N,Yes,2
3404,Thomasine,McCloch,Female,2,8/1/1973,44,GIS Technical Architect,Property,Affluent Customer,N,No,22
3405,Gavra,Robez,Female,89,8/18/1996,21,Project Manager,Financial Services,Mass Customer,N,Yes,3
3406,Lucy,Lackmann,Female,35,4/28/1979,38,Business Systems Development Analyst,IT,Mass Customer,N,Yes,10
3407,Marven,Ditts,Male,53,10/8/1961,56,Cost Accountant,Financial Services,High Net Worth,N,Yes,19
3408,Becka,Bysaker,Female,10,7/11/1972,45,Tax Accountant,Manufacturing,Mass Customer,N,No,18
3409,Abbey,Nellen,Female,75,4/29/1977,40,Desktop Support Technician,Argiculture,Mass Customer,N,No,16
3410,Merrili,Brittin,Female,93,9/22/1940,77,Others,Property,Mass Customer,N,No,16
3411,Alena,Hannis,Female,68,1/4/1980,37,Physical Therapy Assistant,N/A,Mass Customer,N,Yes,20
3412,Almira,Ethelstone,Female,66,8/18/1973,44,Office Assistant IV,N/A,Mass Customer,N,Yes,7
3413,Zulema,Cristofolo,Female,93,10/15/1997,20,VP Accounting,Financial Services,Mass Customer,N,No,3
3414,Winnifred,Zima,Female,46,2/25/1966,51,Software Consultant,N/A,Affluent Customer,N,Yes,10
3415,Alberik,Kelsey,Male,43,1/17/1963,54,Quality Engineer,Property,High Net Worth,N,Yes,11
3416,Evanne,Bentote,Female,6,1/18/1976,41,Others,Manufacturing,Mass Customer,N,Yes,11
3417,Deedee,Coxall,Female,91,2/18/1973,44,Social Worker,Health,Mass Customer,N,No,7
3418,Felipa,Paddingdon,Female,18,12/31/1959,58,Systems Administrator IV,Health,High Net Worth,N,No,19
3419,Felipa,Guslon,Female,13,7/9/1973,44,Information Systems Manager,N/A,Mass Customer,N,Yes,18
3420,Norby,Elion,Male,96,9/10/1980,37,Financial Advisor,Financial Services,Mass Customer,N,Yes,19
3421,Ronalda,McGeechan,Female,60,12/17/1962,55,Computer Systems Analyst II,Health,Affluent Customer,N,Yes,18
3422,Lucine,Virgin,Female,38,5/6/1978,39,Professor,Manufacturing,Mass Customer,N,No,5
3423,Griselda,Bezants,Female,57,12/27/1999,18,Registered Nurse,Health,Affluent Customer,N,No,1
3424,Vale,Whittuck,Female,39,2/28/1977,40,Automation Specialist III,Manufacturing,Affluent Customer,N,Yes,11
3425,Alister,De la Yglesia,Male,32,4/5/1986,31,GIS Technical Architect,Manufacturing,Mass Customer,N,Yes,12
3426,Ron,Dilon,Male,40,4/18/1959,58,Assistant Media Planner,Entertainment,Mass Customer,N,No,17
3427,Mace,Edington,Male,67,5/19/1981,36,Help Desk Operator,Financial Services,Mass Customer,N,Yes,17
3428,Leonora,Iglesia,Female,77,8/7/1974,43,Chemical Engineer,Manufacturing,Mass Customer,N,Yes,16
3429,Alla,Hirtzmann,Female,37,6/22/1964,53,Others,Health,High Net Worth,N,No,15
3430,Augustus,Pickin,Male,77,2/29/1964,53,Research Nurse,Health,Affluent Customer,N,Yes,9
3431,York,Calbreath,Male,97,8/10/1996,21,Community Outreach Specialist,Property,Affluent Customer,N,No,5
3432,Max,Cloney,Female,99,11/27/1988,29,Junior Executive,Argiculture,Mass Customer,N,Yes,2
3433,Karissa,Cabral,Female,10,4/28/1998,19,Computer Systems Analyst II,Property,Mass Customer,N,No,2
3434,Stesha,Miners,Female,20,12/5/1973,44,Account Coordinator,Health,Mass Customer,N,No,16
3435,Stevena,Allcock,Female,80,1/15/2002,15,Senior Editor,N/A,Affluent Customer,N,No,1
3436,Marget,Freeland,Female,4,11/22/1958,59,Others,Financial Services,Mass Customer,N,Yes,5
3437,Penny,Wellington,Male,79,10/20/1963,54,VP Marketing,Retail,High Net Worth,N,No,12
3438,Gaylor,Carbry,Male,11,2/16/1996,21,Project Manager,Manufacturing,Mass Customer,N,No,2
3439,Rubie,O'Gorman,Female,45,10/20/1974,43,Technical Writer,N/A,Affluent Customer,N,Yes,19
3440,Retha,Kahane,Female,18,5/15/1958,59,Senior Sales Associate,Manufacturing,Mass Customer,N,No,5
3441,Janelle,Ebbage,Female,44,10/16/1988,29,Legal Assistant,Manufacturing,High Net Worth,N,Yes,20
3442,Adrianne,Petrecz,Female,17,5/22/1962,55,Research Associate,Retail,Mass Customer,N,Yes,14
3443,Fran,,Male,11,4/12/1995,22,Technical Writer,N/A,Mass Customer,N,Yes,5
3444,Kara-lynn,Bims,Female,75,12/25/1977,40,Nurse Practicioner,Manufacturing,Affluent Customer,N,No,7
3445,Craggy,,Male,62,6/23/1966,51,Database Administrator I,Financial Services,Affluent Customer,N,Yes,11
3446,Gard,Tidy,Male,8,1/30/1967,50,Structural Engineer,Manufacturing,Mass Customer,N,No,14
3447,Linell,,Female,43,11/23/1977,40,Others,Financial Services,High Net Worth,N,No,17
3448,Roderich,Mixer,Male,26,2/16/1977,40,Software Consultant,Financial Services,High Net Worth,N,No,9
3449,Ilyssa,Hannabuss,Female,52,9/26/1974,43,VP Quality Control,Argiculture,High Net Worth,N,Yes,3
3450,Brooke,Durman,Female,85,9/16/1993,24,Safety Technician III,Retail,Mass Customer,N,No,6
3451,Ruprecht,Loreit,Male,88,5/1/1970,47,Sales Associate,N/A,High Net Worth,N,No,10
3452,Maura,Estevez,Female,22,9/4/1964,53,Marketing Manager,Retail,Mass Customer,N,No,13
3453,Jammie,McEvon,Female,57,3/12/1989,28,Product Engineer,Retail,Affluent Customer,N,No,14
3454,Akim,Mathes,Male,15,6/9/1969,48,Web Designer III,N/A,Mass Customer,N,No,18
3455,Coop,Skey,Male,29,2/25/1954,63,Administrative Officer,N/A,Mass Customer,N,Yes,11
3456,Clovis,Ortsmann,Female,11,11/8/1959,58,Others,N/A,Mass Customer,N,Yes,12
3457,Robbi,Springthorpe,Female,13,9/26/1956,61,Others,Manufacturing,Mass Customer,N,No,16
3458,Alejandro,Shakelade,Male,35,12/1/1977,40,Web Developer III,Manufacturing,High Net Worth,N,Yes,19
3459,Emelda,Ramsdell,Female,62,11/24/2000,17,Others,Entertainment,Mass Customer,N,Yes,2
3460,Reinhold,Barthrup,Male,22,10/10/1999,18,Actuary,Financial Services,Mass Customer,N,No,2
3461,Nigel,Izard,Male,28,11/30/1962,55,Environmental Specialist,Manufacturing,Affluent Customer,N,Yes,17
3462,Jehanna,Sparhawk,Female,96,3/3/1957,60,Registered Nurse,Health,High Net Worth,N,No,17
3463,Fletch,Durrett,Male,7,6/15/1984,33,Compensation Analyst,Financial Services,Affluent Customer,N,No,2
3464,Etheline,Gerretsen,Female,38,6/9/1982,35,Staff Accountant III,Financial Services,Mass Customer,N,Yes,4
